"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"26583","H1001012","L'Aisne à Pretz en Argonne","55","Meuse","55409","PRETZ-EN-ARGONNE","44","Grand Est","03","Seine-Normandie","H1--0200","L'Aisne","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.146245393,48.955753606,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26584","H1001012","L'Aisne à Pretz en Argonne","55","Meuse","55409","PRETZ-EN-ARGONNE","44","Grand Est","03","Seine-Normandie","H1--0200","L'Aisne","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.146245393,48.955753606,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26585","H1001012","L'Aisne à Pretz en Argonne","55","Meuse","55409","PRETZ-EN-ARGONNE","44","Grand Est","03","Seine-Normandie","H1--0200","L'Aisne","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.146245393,48.955753606,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26586","H1001012","L'Aisne à Pretz en Argonne","55","Meuse","55409","PRETZ-EN-ARGONNE","44","Grand Est","03","Seine-Normandie","H1--0200","L'Aisne","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.146245393,48.955753606,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26587","H1001012","L'Aisne à Pretz en Argonne","55","Meuse","55409","PRETZ-EN-ARGONNE","44","Grand Est","03","Seine-Normandie","H1--0200","L'Aisne","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.146245393,48.955753606,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26588","H1001012","L'Aisne à Pretz en Argonne","55","Meuse","55409","PRETZ-EN-ARGONNE","44","Grand Est","03","Seine-Normandie","H1--0200","L'Aisne","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.146245393,48.955753606,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26589","H1020001","ANTE","51","Marne","51404","NOIRLIEU","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","167","0000000134","Onde OFB","1f","Ecoulement visible faible",4.812768985,48.942892903,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"26590","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","106711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26591","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26592","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"26593","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","105600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26594","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","105053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26595","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","104060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26596","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","103052","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26597","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","101806","0000000134","Onde OFB","1","Ecoulement visible",4.851411716,48.93659144,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26598","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26599","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","99662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26600","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26601","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26602","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26603","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26604","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26605","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26606","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26607","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26608","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26609","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97951","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26610","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97808","0000000134","Onde OFB","1","Ecoulement visible",4.851411716,48.93659144,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26611","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97598","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26612","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26613","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26614","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26615","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26616","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26617","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26618","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26619","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26620","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96801","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26621","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96733","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26622","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96621","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26623","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96570","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26624","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96484","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26625","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96392","0000000134","Onde OFB","2","Ecoulement non visible",4.851411716,48.93659144,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26626","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96285","0000000134","Onde OFB","2","Ecoulement non visible",4.851411716,48.93659144,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26627","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26628","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26629","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2022-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26630","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26631","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","96020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26632","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26633","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26634","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26635","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26636","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26637","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26638","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26639","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95225","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26640","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95166","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26641","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95064","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26642","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","95010","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26643","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","94883","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26644","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","94793","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26645","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","94662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26646","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","94523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26647","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","94100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26648","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","93400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-12-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26649","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","93100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26650","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","92602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26651","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","91651","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26652","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","90555","0000000134","Onde OFB","2","Ecoulement non visible",4.851411716,48.93659144,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26653","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","90151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26654","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","89400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26655","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","88304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26656","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","87901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26657","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","86701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26658","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","86250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26659","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","86200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26660","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","86100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2019-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26661","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","85951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2018-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26662","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","85502","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26663","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","84653","0000000134","Onde OFB","3","Assec",4.851411716,48.93659144,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26664","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","83754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26665","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","82621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26666","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","81456","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26667","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","80604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26668","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","79750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26669","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","78751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2017-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26670","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","78750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.851411716,48.93659144,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26671","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","77257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26672","H1020002","L'Ante à Remicourt","51","Marne","51456","REMICOURT","44","Grand Est","03","Seine-Normandie","H1020600","L'Ante","76360","0000000134","Onde OFB","1f","Ecoulement visible faible",4.851411716,48.93659144,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
