"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"25647","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25648","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25649","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25650","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25651","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25652","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25653","F5860001","PINSOIE","51","Marne","51166","CONTAULT","44","Grand Est","03","Seine-Normandie","F5862500","Ruisseau de Parfon de Val","167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.783375469,48.906031706,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"25654","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","108911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25655","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","107802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25656","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","106711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25657","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25658","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25659","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","105600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25660","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","105053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25661","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","104060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25662","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","103052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25663","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","101806","0000000134","Onde OFB","1","Ecoulement visible",4.802607335,48.891597797,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25664","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","100775","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25665","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","99662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25666","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25667","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25668","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25669","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25670","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25671","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25672","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25673","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25674","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25675","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25676","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97808","0000000134","Onde OFB","1","Ecoulement visible",4.802607335,48.891597797,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25677","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25678","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25679","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25680","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25681","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25682","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25683","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25684","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25685","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25686","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25687","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96733","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25688","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25689","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25690","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25691","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25692","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25693","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25694","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25695","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2022-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25696","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25697","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","96020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25698","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25699","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25700","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25701","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25702","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25703","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25704","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25705","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95225","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25706","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95166","0000000134","Onde OFB","3","Assec",4.802607335,48.891597797,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25707","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95064","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25708","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","95010","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25709","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","94883","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25710","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","94793","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25711","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","94662","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25712","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","94523","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25713","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","94100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"25714","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","93400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-12-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25715","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","93100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25716","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","92602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25717","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","91651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25718","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","90555","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25719","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","90151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25720","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","89400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25721","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","88304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25722","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","87901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25723","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","86701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25724","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","86250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25725","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","86200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2019-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25726","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","86100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.802607335,48.891597797,2019-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"25727","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","85951","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2018-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25728","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","85502","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25729","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","84653","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25730","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","83754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25731","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","82621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"25732","F5860002","Le Pinsoie à Possesse","51","Marne","51442","POSSESSE","44","Grand Est","03","Seine-Normandie","F5862000","Le Pinsoie","81456","0000000134","Onde OFB","1f","Ecoulement visible faible",4.802607335,48.891597797,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
