"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"28033","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28034","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28035","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","98690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28036","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28037","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28038","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28039","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28040","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28041","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","97652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28042","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","97499","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28043","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28044","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28045","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28046","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28047","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96814","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28048","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96629","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28049","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28050","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28051","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28052","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28053","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28054","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28055","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28056","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28057","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28058","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28059","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95219","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28060","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","95115","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28061","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","94908","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28062","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","94794","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28063","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","94612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28064","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28065","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","92259","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28066","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","91404","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28067","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","90565","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28068","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","89409","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28069","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","88209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28070","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28071","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","85356","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28072","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","84708","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28073","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","83654","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28074","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","82353","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28075","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","81407","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28076","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","80312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28077","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28078","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","76352","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28079","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","75001","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28080","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","74209","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28081","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","72961","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28082","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","71956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28083","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28084","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","68803","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28085","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","68313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28086","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28087","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28088","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28089","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","67460","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28090","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","67340","0000000134","Onde OFB","3","Assec",4.721893212,49.288264223,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28091","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","67176","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28092","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","67059","0000000134","Onde OFB","2","Ecoulement non visible",4.721893212,49.288264223,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28093","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","66938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28094","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28095","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","65407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28096","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","64658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28097","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","63760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28098","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","62803","0000000134","Onde OFB","1f","Ecoulement visible faible",4.721893212,49.288264223,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28099","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","62110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28100","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","1190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28101","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","1019","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28102","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28103","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28104","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28105","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28106","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28107","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28108","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28109","H1201011","Le Bouillon à Marvaux-Vieux","08","Ardennes","08280","MARVAUX-VIEUX","44","Grand Est","03","Seine-Normandie","H1203600","Le Bouillon","134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.721893212,49.288264223,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28110","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","108709","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"28111","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","107609","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"28112","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","106659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.796383175,49.39772796,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"28113","H1210001","Le Ruisseau de Longwé à Longwé","08","Ardennes","08259","LONGWE","44","Grand Est","03","Seine-Normandie","H1211200","Ruisseau de Longwe","104062","0000000134","Onde OFB","1f","Ecoulement visible faible",4.796383175,49.39772796,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
