"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21159","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","90552","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21160","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","89304","0000000134","Onde OFB","2","Ecoulement non visible",4.108969204,48.616053248,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21161","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","88802","0000000134","Onde OFB","2","Ecoulement non visible",4.108969204,48.616053248,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21162","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21163","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21164","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","85451","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21165","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","84950","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21166","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","83756","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21167","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","82752","0000000134","Onde OFB","2","Ecoulement non visible",4.108969204,48.616053248,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21168","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","81451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21169","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","80450","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21170","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","79551","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21171","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","76358","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21172","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","75301","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21173","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","74161","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21174","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","73601","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21175","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","73017","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21176","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","71952","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21177","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","69250","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21178","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","68357","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21179","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","68219","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21180","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","68094","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21181","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","67915","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21182","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","67494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21183","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","67380","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21184","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","67200","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21185","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","67006","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21186","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","66877","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21187","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","65650","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21188","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","64654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21189","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","63851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21190","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","62954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.108969204,48.616053248,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21191","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","62350","0000000134","Onde OFB","1","Ecoulement visible",4.108969204,48.616053248,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21192","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21193","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21194","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21195","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21196","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21197","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","615","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21198","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","440","0000000134","Onde OFB","3","Assec",4.108969204,48.616053248,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21199","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21200","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21201","F1450001","l'Herbissonne à Herbisse","10","Aube","10172","HERBISSE","44","Grand Est","03","Seine-Normandie","F1450600","L'Herbissonne","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.108969204,48.616053248,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21202","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","109362","0000000134","Onde OFB","2","Ecoulement non visible",4.117006222,48.482804497,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21203","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","108904","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2026-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21204","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","108351","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2026-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21205","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","107766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21206","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","106853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21207","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21208","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","103250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21209","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","101854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21210","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","101553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21211","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21212","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21213","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21214","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21215","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21216","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21217","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21218","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21219","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21220","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21221","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21222","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21223","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21224","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","97067","0000000134","Onde OFB","1","Ecoulement visible",4.117006222,48.482804497,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21225","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96989","0000000134","Onde OFB","2","Ecoulement non visible",4.117006222,48.482804497,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21226","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96844","0000000134","Onde OFB","2","Ecoulement non visible",4.117006222,48.482804497,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21227","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96664","0000000134","Onde OFB","2","Ecoulement non visible",4.117006222,48.482804497,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21228","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96468","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21229","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21230","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21231","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21232","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21233","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21234","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21235","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21236","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21237","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21238","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","95157","0000000134","Onde OFB","2","Ecoulement non visible",4.117006222,48.482804497,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21239","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94963","0000000134","Onde OFB","1f","Ecoulement visible faible",4.117006222,48.482804497,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21240","F1510001","La Barbuise à St Remy-sous-Barbuise","10","Aube","10361","SAINT-REMY-SOUS-BARBUISE","44","Grand Est","03","Seine-Normandie","F1512001","Bras de la Barbuise","94891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.117006222,48.482804497,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
